,Thermostat,Smoke_Alarm,Light A,Light B,Door,Person
1210,33,OFF,ON,ON,LOCKED,Away
1211,33,OFF,ON,ON,LOCKED,Away
1212,32,OFF,ON,ON,LOCKED,Home
1213,32,OFF,ON,ON,LOCKED,Home
1214,33,OFF,ON,ON,LOCKED,Home
1215,34,OFF,ON,ON,LOCKED,Home
1216,34,OFF,ON,ON,LOCKED,Home
1217,33,OFF,ON,ON,LOCKED,Home
1218,33,OFF,ON,ON,LOCKED,Home
1219,33,OFF,ON,ON,LOCKED,Away
1220,32,OFF,ON,ON,LOCKED,Away
1221,32,OFF,ON,ON,LOCKED,Away
1222,33,OFF,ON,ON,LOCKED,Away
1223,34,OFF,ON,ON,LOCKED,Away
1224,33,OFF,ON,ON,LOCKED,Away
1225,32,OFF,ON,ON,LOCKED,Away
1226,32,OFF,ON,ON,LOCKED,Away
1227,33,OFF,ON,ON,LOCKED,Away
1228,33,OFF,ON,ON,LOCKED,Away
1229,34,OFF,ON,ON,LOCKED,Away
1230,35,OFF,ON,ON,LOCKED,Away
1231,34,OFF,ON,ON,LOCKED,Away
1232,33,OFF,ON,ON,LOCKED,Home
1233,33,OFF,ON,ON,LOCKED,Home
1234,32,OFF,ON,ON,LOCKED,Home
1235,33,OFF,ON,ON,LOCKED,Home
1236,32,OFF,ON,ON,LOCKED,Home
1237,33,OFF,ON,ON,LOCKED,Home
1238,34,OFF,ON,ON,LOCKED,Home
1239,33,OFF,ON,ON,LOCKED,Home
1240,33,OFF,ON,ON,LOCKED,Home
1241,34,OFF,ON,ON,LOCKED,Away
1242,33,OFF,ON,ON,LOCKED,Away
1243,34,OFF,ON,ON,LOCKED,Away
1244,34,OFF,ON,ON,LOCKED,Home
1245,35,OFF,ON,ON,LOCKED,Home
1246,35,OFF,ON,ON,LOCKED,Away
1247,34,OFF,ON,ON,LOCKED,Away
1248,34,OFF,ON,ON,LOCKED,Away
1249,33,OFF,ON,ON,LOCKED,Away
1250,34,OFF,ON,ON,LOCKED,Away
1251,34,OFF,ON,ON,LOCKED,Away
1252,33,OFF,ON,ON,LOCKED,Home
1253,32,OFF,ON,ON,LOCKED,Home
1254,31,OFF,ON,ON,LOCKED,Home
1255,30,OFF,ON,ON,LOCKED,Home
1256,31,OFF,ON,ON,LOCKED,Home
1257,31,OFF,ON,ON,LOCKED,Home
1258,31,OFF,ON,ON,LOCKED,Away
1259,31,OFF,ON,ON,LOCKED,Away
1260,32,OFF,ON,ON,LOCKED,Away
1261,31,OFF,ON,ON,LOCKED,Away
1262,32,OFF,ON,ON,LOCKED,Away
1263,33,OFF,ON,ON,LOCKED,Away
1264,32,OFF,ON,ON,LOCKED,Away
1265,32,OFF,ON,ON,LOCKED,Away
1266,33,OFF,ON,ON,LOCKED,Away
1267,32,OFF,ON,ON,LOCKED,Away
1268,33,OFF,ON,ON,LOCKED,Away
1269,32,OFF,ON,ON,LOCKED,Away
1270,32,OFF,ON,ON,LOCKED,Away
1271,32,OFF,ON,ON,LOCKED,Away
1272,32,OFF,ON,ON,LOCKED,Away
1273,32,OFF,ON,ON,LOCKED,Away
1274,31,OFF,ON,ON,LOCKED,Away
1275,31,OFF,ON,ON,LOCKED,Away
1276,30,OFF,ON,ON,LOCKED,Away
1277,30,OFF,ON,ON,LOCKED,Away
1278,29,OFF,ON,ON,LOCKED,Away
1279,28,OFF,ON,ON,LOCKED,Away
1280,28,OFF,ON,ON,LOCKED,Away
1281,27,OFF,ON,ON,LOCKED,Away
1282,26,OFF,ON,ON,LOCKED,Away
1283,27,OFF,ON,ON,LOCKED,Away
1284,27,OFF,ON,ON,LOCKED,Away
1285,28,OFF,ON,ON,LOCKED,Away
1286,29,OFF,ON,ON,LOCKED,Away
1287,30,OFF,ON,ON,LOCKED,Home
1288,30,OFF,ON,ON,LOCKED,Home
1289,30,OFF,ON,ON,LOCKED,Home
1290,31,OFF,ON,ON,LOCKED,Home
1291,30,OFF,ON,ON,LOCKED,Home
1292,30,OFF,ON,ON,LOCKED,Home
1293,31,OFF,ON,ON,LOCKED,Home
1294,32,OFF,ON,ON,LOCKED,Home
1295,31,OFF,ON,ON,LOCKED,Home
1296,32,OFF,ON,ON,LOCKED,Home
1297,31,OFF,ON,ON,LOCKED,Home
1298,32,OFF,ON,ON,LOCKED,Home
1299,32,OFF,ON,ON,LOCKED,Home
1300,33,OFF,ON,ON,LOCKED,Home
1301,34,OFF,ON,ON,LOCKED,Home
1302,33,OFF,ON,ON,LOCKED,Home
1303,33,OFF,ON,ON,LOCKED,Home
1304,34,OFF,ON,ON,LOCKED,Home
1305,35,OFF,ON,ON,LOCKED,Home
1306,35,OFF,ON,ON,LOCKED,Home
1307,34,OFF,ON,ON,LOCKED,Home
1308,34,OFF,ON,ON,LOCKED,Home
1309,33,OFF,ON,ON,LOCKED,Away
1310,34,OFF,ON,ON,LOCKED,Away
1311,33,OFF,ON,ON,LOCKED,Away
1312,32,OFF,ON,ON,LOCKED,Home
1313,31,OFF,ON,ON,LOCKED,Home
1314,31,OFF,ON,ON,LOCKED,Away
1315,32,OFF,ON,ON,LOCKED,Away
1316,32,OFF,ON,ON,LOCKED,Away
1317,32,OFF,ON,ON,LOCKED,Away
1318,32,OFF,ON,ON,LOCKED,Away
1319,31,OFF,ON,ON,LOCKED,Away
1320,30,OFF,ON,ON,LOCKED,Home
1321,30,OFF,ON,ON,LOCKED,Home
1322,31,OFF,ON,ON,LOCKED,Home
1323,30,OFF,ON,ON,LOCKED,Home
1324,29,OFF,ON,ON,LOCKED,Home
1325,30,OFF,ON,ON,LOCKED,Home
1326,31,OFF,ON,ON,LOCKED,Home
1327,32,OFF,ON,ON,LOCKED,Home
1328,31,OFF,ON,ON,LOCKED,Home
1329,32,OFF,ON,ON,LOCKED,Home
1330,32,OFF,ON,ON,LOCKED,Home
1331,32,OFF,ON,ON,LOCKED,Home
1332,31,OFF,ON,ON,LOCKED,Home
1333,32,OFF,ON,ON,LOCKED,Home
1334,32,OFF,ON,ON,LOCKED,Home
1335,31,OFF,ON,ON,LOCKED,Away
1336,31,OFF,ON,ON,LOCKED,Away
1337,32,OFF,ON,ON,LOCKED,Home
1338,33,OFF,ON,ON,LOCKED,Home
1339,34,OFF,ON,ON,LOCKED,Home
1340,33,OFF,ON,ON,LOCKED,Away
1341,34,OFF,ON,ON,LOCKED,Home
1342,35,OFF,ON,ON,LOCKED,Home
1343,35,OFF,ON,ON,LOCKED,Home
1344,35,OFF,ON,ON,LOCKED,Home
1345,34,OFF,ON,ON,LOCKED,Home
1346,34,OFF,ON,ON,LOCKED,Home
1347,35,OFF,ON,ON,LOCKED,Away
1348,34,OFF,ON,ON,LOCKED,Away
1349,35,OFF,ON,ON,LOCKED,Away
1350,34,OFF,ON,ON,LOCKED,Away
1351,33,OFF,ON,ON,LOCKED,Away
1352,33,OFF,ON,ON,LOCKED,Away
1353,33,OFF,ON,ON,LOCKED,Away
1354,33,OFF,ON,ON,LOCKED,Away
1355,34,OFF,ON,ON,LOCKED,Away
1356,35,OFF,ON,ON,LOCKED,Away
1357,35,OFF,ON,ON,LOCKED,Away
1358,36,OFF,ON,ON,LOCKED,Away
1359,36,OFF,ON,ON,LOCKED,Away
1360,35,OFF,ON,ON,LOCKED,Away
1361,34,OFF,ON,ON,LOCKED,Away
1362,33,OFF,ON,ON,LOCKED,Away
1363,34,OFF,ON,ON,LOCKED,Away
1364,34,OFF,ON,ON,LOCKED,Away
1365,35,OFF,ON,ON,LOCKED,Away
1366,35,OFF,ON,ON,LOCKED,Away
1367,34,OFF,ON,ON,LOCKED,Away
1368,35,OFF,ON,ON,LOCKED,Away
1369,34,OFF,ON,ON,LOCKED,Away
1370,35,OFF,ON,ON,LOCKED,Away
1371,36,OFF,ON,ON,LOCKED,Home
1372,37,OFF,ON,ON,LOCKED,Home
1373,38,OFF,ON,ON,LOCKED,Home
1374,38,OFF,ON,ON,LOCKED,Home
1375,38,OFF,ON,ON,LOCKED,Home
1376,37,OFF,ON,ON,LOCKED,Home
1377,37,OFF,ON,ON,LOCKED,Home
1378,36,OFF,ON,ON,LOCKED,Home
1379,36,OFF,ON,ON,LOCKED,Home
1380,35,OFF,ON,ON,LOCKED,Home
1381,36,OFF,ON,ON,LOCKED,Home
1382,37,OFF,ON,ON,LOCKED,Home
1383,38,OFF,ON,ON,LOCKED,Home
1384,37,OFF,ON,ON,LOCKED,Home
1385,37,OFF,ON,ON,LOCKED,Home
1386,36,OFF,ON,ON,LOCKED,Home
1387,35,OFF,ON,ON,LOCKED,Home
1388,35,OFF,ON,ON,LOCKED,Home
1389,35,OFF,ON,ON,LOCKED,Home
1390,34,OFF,ON,ON,LOCKED,Home
1391,33,OFF,ON,ON,LOCKED,Away
1392,34,OFF,ON,ON,LOCKED,Away
1393,34,OFF,ON,ON,LOCKED,Away
1394,33,OFF,ON,ON,LOCKED,Away
1395,32,OFF,ON,ON,LOCKED,Away
1396,33,OFF,ON,ON,LOCKED,Away
1397,32,OFF,ON,ON,LOCKED,Away
1398,32,OFF,ON,ON,LOCKED,Home
1399,33,OFF,ON,ON,LOCKED,Home
1400,32,OFF,ON,ON,LOCKED,Away
1401,33,OFF,ON,ON,LOCKED,Away
1402,32,OFF,ON,ON,LOCKED,Away
1403,32,OFF,ON,ON,LOCKED,Away
1404,33,OFF,ON,ON,LOCKED,Away
1405,34,OFF,ON,ON,LOCKED,Away
1406,34,OFF,ON,ON,LOCKED,Away
1407,33,OFF,ON,ON,LOCKED,Away
1408,32,OFF,ON,ON,LOCKED,Away
1409,33,OFF,ON,ON,LOCKED,Away
1410,32,OFF,ON,ON,LOCKED,Away
1411,32,OFF,ON,ON,LOCKED,Away
1412,31,OFF,ON,ON,LOCKED,Away
1413,30,OFF,ON,ON,LOCKED,Away
1414,29,OFF,ON,ON,LOCKED,Away
1415,28,OFF,ON,ON,LOCKED,Away
1416,28,OFF,ON,ON,LOCKED,Away
1417,28,OFF,ON,ON,LOCKED,Away
1418,29,OFF,ON,ON,LOCKED,Away
1419,29,OFF,ON,ON,LOCKED,Away
1420,28,OFF,ON,ON,LOCKED,Away
1421,27,OFF,ON,ON,LOCKED,Away
1422,27,OFF,ON,ON,LOCKED,Away
1423,28,OFF,ON,ON,LOCKED,Away
1424,29,OFF,ON,ON,LOCKED,Away
1425,29,OFF,ON,ON,LOCKED,Away
1426,30,OFF,ON,ON,LOCKED,Home
1427,29,OFF,ON,ON,LOCKED,Home
1428,29,OFF,ON,ON,LOCKED,Home
1429,28,OFF,ON,ON,LOCKED,Home
1430,28,OFF,ON,ON,LOCKED,Home
1431,29,OFF,ON,ON,LOCKED,Home
1432,30,OFF,ON,ON,LOCKED,Home
1433,30,OFF,ON,ON,LOCKED,Home
1434,29,OFF,ON,ON,LOCKED,Home
1435,29,OFF,ON,ON,LOCKED,Home
1436,28,OFF,ON,ON,LOCKED,Home
1437,29,OFF,ON,ON,LOCKED,Home
1438,28,OFF,ON,ON,LOCKED,Home
1439,27,OFF,ON,ON,LOCKED,Home
1440,26,OFF,ON,ON,LOCKED,Home
1441,27,OFF,ON,ON,LOCKED,Home
1442,26,OFF,ON,ON,LOCKED,Home
1443,27,OFF,ON,ON,LOCKED,Home
1444,28,OFF,ON,ON,LOCKED,Home
1445,27,OFF,ON,ON,LOCKED,Home
1446,28,OFF,ON,ON,LOCKED,Home
1447,27,OFF,ON,ON,LOCKED,Away
1448,28,OFF,ON,ON,LOCKED,Home
1449,27,OFF,ON,ON,LOCKED,Away
1450,27,OFF,ON,ON,LOCKED,Away
1451,27,OFF,ON,ON,LOCKED,Away
1452,26,OFF,ON,ON,LOCKED,Away
1453,26,OFF,ON,ON,LOCKED,Away
1454,27,OFF,ON,ON,LOCKED,Away
1455,26,OFF,ON,ON,LOCKED,Away
1456,25,OFF,ON,ON,LOCKED,Home
1457,25,OFF,ON,ON,LOCKED,Home
1458,25,OFF,ON,ON,LOCKED,Home
1459,26,OFF,ON,ON,LOCKED,Home
1460,26,OFF,ON,ON,LOCKED,Home
1461,26,OFF,ON,ON,LOCKED,Home
1462,27,OFF,ON,ON,LOCKED,Home
1463,27,OFF,ON,ON,LOCKED,Home
1464,27,OFF,ON,ON,LOCKED,Home
1465,28,OFF,ON,ON,LOCKED,Home
1466,27,OFF,ON,ON,LOCKED,Home
1467,26,OFF,ON,ON,LOCKED,Home
1468,27,OFF,ON,ON,LOCKED,Home
1469,26,OFF,ON,ON,LOCKED,Home
1470,27,OFF,ON,ON,LOCKED,Home
1471,26,OFF,ON,ON,LOCKED,Home
1472,25,OFF,ON,ON,LOCKED,Home
1473,24,OFF,ON,ON,LOCKED,Home
1474,25,OFF,ON,ON,LOCKED,Home
1475,24,OFF,ON,ON,LOCKED,Home
1476,25,OFF,ON,ON,LOCKED,Home
1477,25,OFF,ON,ON,LOCKED,Home
1478,25,OFF,ON,ON,LOCKED,Home
1479,25,OFF,ON,ON,LOCKED,Away
1480,26,OFF,ON,ON,LOCKED,Away
1481,25,OFF,ON,ON,LOCKED,Away
1482,24,OFF,ON,ON,LOCKED,Away
1483,23,OFF,ON,ON,LOCKED,Home
1484,23,OFF,ON,ON,LOCKED,Home
1485,23,OFF,ON,ON,LOCKED,Home
1486,23,OFF,ON,ON,LOCKED,Home
1487,23,OFF,ON,ON,LOCKED,Home
1488,24,OFF,ON,ON,LOCKED,Home
1489,25,OFF,ON,ON,LOCKED,Home
1490,26,OFF,ON,ON,LOCKED,Home
1491,25,OFF,ON,ON,LOCKED,Home
1492,26,OFF,ON,ON,LOCKED,Home
1493,27,OFF,ON,ON,LOCKED,Home
1494,26,OFF,ON,ON,LOCKED,Home
1495,27,OFF,ON,ON,LOCKED,Home
1496,28,OFF,ON,ON,LOCKED,Home
1497,27,OFF,ON,ON,LOCKED,Home
1498,27,OFF,ON,ON,LOCKED,Away
1499,28,OFF,ON,ON,LOCKED,Away
