,Thermostat,LightSensor,LightA,LightB,AC,Window
4896,89,4,ON,ON,OFF,Open
4897,89,5,ON,ON,OFF,Open
4898,88,4,ON,ON,OFF,Open
4899,89,3,ON,ON,OFF,Open
4900,90,3,ON,ON,OFF,Open
4901,91,3,OFF,ON,OFF,Open
4902,92,3,OFF,ON,OFF,Open
4903,93,2,ON,ON,ON,Open
4904,93,2,ON,ON,ON,Open
4905,94,4,OFF,ON,OFF,Closed
4906,95,5,ON,ON,OFF,Open
4907,96,4,ON,ON,OFF,Open
4908,97,3,OFF,ON,OFF,Open
4909,97,3,OFF,ON,OFF,Open
4910,96,4,ON,ON,OFF,Open
4911,97,3,ON,ON,OFF,Open
4912,96,4,OFF,ON,OFF,Open
4913,96,4,OFF,ON,OFF,Open
4914,96,3,OFF,ON,OFF,Open
4915,96,2,OFF,ON,OFF,Open
4916,96,3,OFF,ON,OFF,Open
4917,97,3,OFF,ON,OFF,Open
4918,96,3,ON,ON,OFF,Open
4919,97,5,ON,ON,OFF,Open
4920,97,7,ON,ON,OFF,Open
4921,98,7,ON,ON,OFF,Open
4922,98,6,ON,ON,OFF,Open
4923,97,5,ON,ON,OFF,Open
4924,97,4,ON,ON,OFF,Open
4925,96,4,ON,ON,OFF,Open
4926,97,4,ON,ON,OFF,Open
4927,98,4,OFF,ON,OFF,Open
4928,97,4,OFF,ON,OFF,Open
4929,96,5,OFF,ON,OFF,Open
4930,96,5,OFF,ON,OFF,Open
4931,96,5,ON,ON,OFF,Open
4932,96,6,OFF,ON,OFF,Open
4933,95,6,OFF,ON,OFF,Open
4934,95,7,OFF,ON,OFF,Open
4935,94,8,OFF,ON,OFF,Open
4936,94,7,OFF,ON,OFF,Open
4937,95,6,OFF,ON,OFF,Open
4938,94,6,ON,ON,OFF,Open
4939,93,6,OFF,ON,OFF,Open
4940,94,5,OFF,ON,OFF,Open
4941,93,3,OFF,ON,OFF,Open
4942,93,4,OFF,ON,OFF,Open
4943,93,4,ON,ON,ON,Open
4944,94,3,OFF,ON,OFF,Open
4945,93,4,OFF,ON,OFF,Open
4946,92,3,ON,ON,OFF,Closed
4947,93,4,ON,ON,OFF,Open
4948,94,5,ON,ON,OFF,Open
4949,93,5,ON,ON,OFF,Open
4950,92,6,OFF,ON,OFF,Open
4951,92,6,OFF,ON,OFF,Open
4952,92,7,ON,ON,OFF,Open
4953,93,7,ON,ON,OFF,Open
4954,92,7,ON,ON,OFF,Open
4955,91,6,ON,ON,OFF,Open
4956,92,7,OFF,ON,OFF,Open
4957,93,8,OFF,ON,OFF,Open
4958,94,8,OFF,ON,OFF,Open
4959,93,9,OFF,ON,OFF,Open
4960,92,9,OFF,OFF,OFF,Open
4961,91,8,OFF,OFF,OFF,Open
4962,91,8,OFF,OFF,OFF,Open
4963,92,7,ON,OFF,OFF,Open
4964,93,7,ON,OFF,OFF,Open
4965,94,7,ON,OFF,OFF,Open
4966,93,7,OFF,OFF,OFF,Open
4967,94,8,OFF,OFF,OFF,Open
4968,93,8,OFF,OFF,OFF,Open
4969,93,7,OFF,OFF,OFF,Open
4970,94,6,OFF,OFF,OFF,Open
4971,95,6,OFF,OFF,OFF,Open
4972,95,7,OFF,OFF,OFF,Open
4973,95,6,ON,OFF,OFF,Open
4974,95,6,OFF,OFF,OFF,Open
4975,94,6,ON,ON,ON,Open
4976,94,5,ON,ON,ON,Open
4977,93,5,OFF,ON,ON,Closed
4978,94,6,ON,ON,OFF,Open
4979,93,5,OFF,ON,OFF,Open
4980,93,7,ON,ON,OFF,Open
4981,94,8,ON,ON,OFF,Open
4982,94,8,OFF,ON,OFF,Open
4983,93,7,ON,ON,OFF,Open
4984,93,7,OFF,ON,OFF,Open
4985,92,8,OFF,ON,OFF,Open
4986,92,7,OFF,ON,OFF,Open
4987,93,7,OFF,ON,OFF,Open
4988,93,6,OFF,ON,OFF,Open
4989,94,6,OFF,ON,OFF,Open
4990,95,6,OFF,ON,OFF,Open
4991,94,6,OFF,ON,OFF,Open
4992,93,6,OFF,ON,OFF,Open
4993,92,5,OFF,ON,OFF,Open
4994,91,5,OFF,ON,OFF,Open
4995,90,4,OFF,ON,OFF,Open
4996,91,3,OFF,ON,OFF,Open
4997,91,4,ON,ON,OFF,Open
4998,90,5,ON,ON,OFF,Open
4999,89,7,ON,ON,OFF,Open
5000,89,8,ON,ON,OFF,Open
5001,89,9,ON,ON,OFF,Open
5002,89,8,OFF,OFF,OFF,Open
5003,88,7,ON,OFF,OFF,Open
5004,87,8,ON,OFF,OFF,Open
5005,87,7,ON,OFF,OFF,Open
5006,87,6,OFF,OFF,OFF,Open
5007,87,7,OFF,OFF,OFF,Open
5008,88,6,ON,ON,ON,Open
5009,88,6,OFF,ON,OFF,Open
5010,88,6,OFF,ON,OFF,Open
5011,88,5,OFF,ON,OFF,Closed
5012,88,7,OFF,ON,OFF,Open
5013,89,8,ON,ON,OFF,Open
5014,88,8,ON,ON,OFF,Open
5015,87,9,ON,ON,OFF,Open
5016,88,8,OFF,OFF,OFF,Open
5017,89,8,ON,OFF,ON,Open
5018,90,9,ON,OFF,ON,Open
5019,90,8,OFF,OFF,ON,Open
5020,91,7,OFF,OFF,ON,Closed
5021,91,6,OFF,OFF,ON,Closed
5022,91,6,ON,OFF,ON,Closed
5023,91,7,OFF,OFF,OFF,Closed
5024,90,6,ON,OFF,OFF,Open
5025,90,5,ON,OFF,OFF,Open
5026,90,4,OFF,ON,OFF,Open
5027,89,5,OFF,ON,OFF,Open
5028,89,4,ON,ON,OFF,Open
5029,90,4,OFF,ON,OFF,Open
5030,91,5,ON,ON,ON,Open
5031,90,3,OFF,ON,ON,Open
5032,91,3,OFF,ON,ON,Open
5033,90,4,OFF,ON,ON,Closed
5034,91,5,OFF,ON,ON,Closed
5035,90,5,ON,ON,OFF,Closed
5036,90,5,ON,ON,OFF,Open
5037,90,7,OFF,ON,OFF,Open
5038,89,8,OFF,ON,OFF,Open
5039,89,7,OFF,ON,OFF,Open
5040,90,7,OFF,ON,OFF,Open
5041,90,8,ON,ON,OFF,Open
5042,89,9,OFF,ON,OFF,Open
5043,90,10,OFF,OFF,OFF,Open
5044,90,9,OFF,OFF,OFF,Open
5045,90,9,OFF,OFF,OFF,Open
5046,91,8,OFF,OFF,OFF,Open
5047,90,8,ON,OFF,OFF,Open
5048,90,8,OFF,OFF,OFF,Open
5049,89,9,ON,OFF,ON,Open
5050,90,10,OFF,OFF,ON,Open
5051,89,9,OFF,OFF,ON,Open
5052,88,9,OFF,OFF,ON,Closed
5053,87,9,OFF,OFF,ON,Closed
5054,86,10,OFF,OFF,ON,Closed
5055,85,10,OFF,OFF,ON,Closed
5056,84,10,OFF,OFF,ON,Closed
5057,85,9,OFF,OFF,ON,Closed
5058,84,9,OFF,OFF,ON,Closed
5059,84,8,ON,OFF,ON,Closed
5060,84,7,ON,OFF,ON,Closed
5061,85,6,ON,OFF,ON,Closed
5062,85,6,ON,OFF,ON,Closed
5063,86,7,ON,OFF,ON,Closed
5064,85,6,ON,OFF,ON,Closed
5065,84,7,ON,OFF,ON,Closed
5066,84,8,ON,OFF,ON,Closed
5067,85,8,ON,OFF,ON,Closed
5068,86,8,ON,OFF,ON,Closed
5069,86,7,OFF,OFF,OFF,Closed
5070,85,8,OFF,OFF,OFF,Open
5071,86,8,OFF,OFF,OFF,Open
5072,86,8,OFF,OFF,OFF,Open
5073,86,9,OFF,OFF,OFF,Open
5074,87,9,OFF,OFF,ON,Open
5075,88,8,OFF,OFF,ON,Open
5076,87,7,ON,OFF,OFF,Closed
5077,87,8,OFF,OFF,OFF,Open
5078,87,9,OFF,OFF,OFF,Open
5079,87,10,OFF,OFF,OFF,Open
5080,86,10,OFF,OFF,OFF,Open
5081,87,9,OFF,OFF,OFF,Open
5082,88,9,OFF,OFF,OFF,Open
5083,89,8,ON,OFF,OFF,Open
5084,89,7,ON,OFF,OFF,Open
5085,88,7,ON,OFF,OFF,Open
5086,87,7,ON,OFF,OFF,Open
5087,87,6,OFF,OFF,OFF,Open
5088,86,7,ON,ON,ON,Open
5089,86,6,ON,ON,ON,Open
5090,85,5,OFF,ON,OFF,Open
5091,86,5,ON,ON,OFF,Closed
5092,87,3,OFF,ON,OFF,Open
5093,86,2,OFF,ON,OFF,Open
5094,87,3,ON,ON,OFF,Open
5095,86,4,OFF,ON,OFF,Open
5096,85,4,ON,ON,OFF,Open
5097,85,4,OFF,ON,OFF,Open
5098,86,5,ON,ON,OFF,Open
5099,85,6,ON,ON,OFF,Open
5100,85,7,ON,ON,OFF,Open
5101,85,7,ON,ON,OFF,Open
5102,84,8,ON,ON,OFF,Open
5103,84,9,OFF,ON,OFF,Open
5104,85,8,OFF,OFF,OFF,Open
5105,84,9,OFF,OFF,OFF,Open
5106,85,8,OFF,OFF,OFF,Open
5107,85,8,ON,OFF,ON,Open
5108,86,9,OFF,OFF,OFF,Open
5109,85,8,OFF,OFF,OFF,Closed
5110,85,7,OFF,OFF,OFF,Open
5111,84,6,ON,OFF,OFF,Open
5112,84,6,ON,OFF,OFF,Open
5113,83,5,ON,OFF,OFF,Open
5114,84,4,ON,OFF,OFF,Open
5115,84,4,ON,OFF,OFF,Open
5116,85,5,OFF,ON,OFF,Open
5117,84,6,ON,ON,OFF,Open
5118,83,6,OFF,ON,OFF,Closed
5119,82,7,ON,ON,ON,Open
5120,82,6,ON,ON,ON,Open
5121,82,6,ON,ON,ON,Closed
5122,83,7,OFF,ON,OFF,Closed
5123,83,7,OFF,ON,OFF,Open
5124,84,8,OFF,ON,OFF,Open
5125,85,7,OFF,ON,OFF,Open
5126,84,7,ON,ON,OFF,Open
5127,84,6,ON,ON,OFF,Open
5128,84,5,OFF,ON,OFF,Open
5129,84,5,OFF,ON,OFF,Open
5130,83,4,OFF,ON,OFF,Open
5131,84,5,ON,ON,ON,Closed
5132,83,5,OFF,ON,OFF,Closed
5133,84,6,OFF,ON,OFF,Open
5134,84,5,ON,ON,OFF,Closed
5135,83,5,ON,ON,OFF,Open
5136,82,4,ON,ON,OFF,Open
5137,83,3,OFF,ON,OFF,Closed
5138,83,2,OFF,ON,OFF,Open
5139,82,3,OFF,ON,OFF,Open
5140,81,3,ON,ON,OFF,Closed
5141,81,4,OFF,ON,ON,Open
5142,80,4,OFF,ON,ON,Open
5143,79,3,OFF,ON,ON,Closed
5144,79,2,OFF,ON,ON,Closed
5145,79,2,OFF,ON,ON,Closed
5146,78,3,OFF,ON,ON,Closed
5147,79,3,OFF,ON,ON,Closed
5148,80,2,OFF,ON,ON,Closed
5149,80,2,OFF,ON,ON,Closed
5150,80,2,ON,ON,ON,Closed
5151,81,3,OFF,ON,ON,Closed
5152,80,3,ON,ON,OFF,Closed
5153,79,3,ON,ON,OFF,Closed
5154,79,2,ON,ON,OFF,Closed
5155,80,3,ON,ON,OFF,Closed
5156,80,2,OFF,ON,OFF,Closed
5157,79,2,OFF,ON,OFF,Closed
5158,79,3,OFF,ON,OFF,Closed
5159,79,2,ON,ON,ON,Closed
5160,78,3,OFF,ON,OFF,Closed
5161,79,3,OFF,ON,OFF,Closed
5162,79,3,ON,ON,OFF,Closed
5163,78,3,ON,ON,OFF,Closed
5164,78,3,ON,ON,OFF,Closed
5165,77,2,ON,ON,OFF,Closed
5166,77,3,OFF,ON,OFF,Closed
5167,77,3,OFF,ON,OFF,Closed
5168,76,3,ON,ON,OFF,Closed
5169,77,2,ON,ON,OFF,Closed
5170,76,3,ON,ON,OFF,Closed
5171,76,2,ON,ON,OFF,Closed
5172,77,3,ON,ON,OFF,Closed
5173,78,2,OFF,ON,OFF,Closed
5174,79,2,OFF,ON,OFF,Closed
5175,80,3,OFF,ON,OFF,Closed
5176,79,4,OFF,ON,OFF,Closed
5177,78,4,OFF,ON,OFF,Closed
5178,77,3,OFF,ON,OFF,Closed
5179,77,2,ON,ON,OFF,Closed
5180,76,2,ON,ON,OFF,Closed
5181,77,3,OFF,ON,OFF,Closed
5182,78,2,OFF,ON,OFF,Closed
5183,79,3,OFF,ON,OFF,Closed
5184,79,4,OFF,ON,OFF,Closed
5185,78,5,ON,ON,OFF,Closed
5186,78,4,ON,ON,OFF,Closed
5187,77,5,OFF,ON,ON,Closed
5188,76,6,OFF,ON,ON,Closed
5189,75,6,OFF,ON,ON,Closed
5190,75,5,OFF,ON,ON,Closed
5191,74,4,ON,ON,OFF,Closed
5192,73,3,ON,ON,OFF,Closed
5193,74,2,ON,ON,OFF,Closed
5194,74,2,OFF,ON,OFF,Closed
5195,75,2,OFF,ON,OFF,Closed
5196,74,2,OFF,ON,OFF,Closed
5197,73,2,OFF,ON,OFF,Closed
5198,74,2,OFF,ON,OFF,Closed
5199,75,2,OFF,ON,OFF,Closed
5200,74,3,ON,ON,OFF,Closed
5201,75,3,ON,ON,OFF,Closed
5202,74,2,OFF,ON,OFF,Closed
5203,73,2,OFF,ON,OFF,Closed
5204,73,3,OFF,ON,OFF,Closed
5205,73,2,OFF,ON,OFF,Closed
5206,73,3,ON,ON,OFF,Closed
5207,73,4,OFF,ON,OFF,Closed
5208,74,5,OFF,ON,OFF,Closed
5209,74,6,ON,ON,OFF,Closed
5210,75,7,OFF,ON,OFF,Closed
5211,76,7,OFF,ON,OFF,Closed
5212,77,7,ON,OFF,ON,Closed
5213,78,8,ON,OFF,ON,Closed
5214,77,7,ON,OFF,ON,Closed
5215,78,8,ON,OFF,ON,Closed
5216,78,9,OFF,OFF,OFF,Closed
5217,79,8,ON,OFF,OFF,Closed
5218,79,7,ON,OFF,OFF,Closed
5219,78,8,ON,OFF,OFF,Closed
5220,78,7,ON,OFF,OFF,Closed
5221,78,8,ON,OFF,OFF,Closed
5222,78,9,ON,OFF,OFF,Closed
5223,78,8,OFF,OFF,OFF,Closed
5224,77,8,OFF,OFF,OFF,Closed
5225,78,9,ON,OFF,OFF,Closed
5226,78,9,OFF,OFF,OFF,Closed
5227,78,9,OFF,OFF,OFF,Closed
5228,79,8,OFF,OFF,OFF,Closed
5229,79,9,OFF,OFF,OFF,Closed
5230,78,10,OFF,OFF,OFF,Closed
5231,77,10,OFF,OFF,OFF,Closed
5232,77,10,OFF,OFF,OFF,Closed
5233,78,10,OFF,OFF,OFF,Closed
5234,78,10,OFF,OFF,OFF,Closed
5235,77,10,OFF,OFF,OFF,Closed
5236,78,9,OFF,OFF,OFF,Closed
5237,78,8,OFF,OFF,OFF,Closed
5238,77,9,ON,OFF,OFF,Closed
5239,77,10,OFF,OFF,OFF,Closed
5240,77,9,OFF,OFF,OFF,Closed
5241,78,10,OFF,OFF,ON,Closed
5242,79,9,OFF,OFF,ON,Closed
5243,78,10,OFF,OFF,ON,Closed
5244,78,9,OFF,OFF,OFF,Closed
5245,78,10,OFF,OFF,OFF,Closed
5246,77,10,OFF,OFF,OFF,Closed
5247,76,10,OFF,OFF,OFF,Closed
5248,75,9,OFF,OFF,OFF,Closed
5249,74,9,OFF,OFF,OFF,Closed
5250,75,8,OFF,OFF,OFF,Closed
5251,76,8,OFF,OFF,OFF,Closed
5252,75,7,OFF,OFF,OFF,Closed
5253,75,7,OFF,OFF,OFF,Closed
5254,74,7,ON,OFF,OFF,Closed
5255,74,8,ON,OFF,OFF,Closed
5256,75,9,ON,OFF,OFF,Closed
5257,75,8,OFF,OFF,OFF,Closed
5258,75,9,ON,OFF,OFF,Closed
5259,74,9,OFF,OFF,OFF,Closed
5260,74,9,OFF,OFF,OFF,Closed
5261,75,8,OFF,OFF,OFF,Closed
5262,76,7,ON,OFF,OFF,Closed
5263,77,7,ON,OFF,OFF,Closed
5264,77,7,OFF,OFF,OFF,Closed
5265,77,6,ON,OFF,OFF,Closed
5266,78,5,OFF,ON,ON,Closed
5267,78,5,ON,ON,ON,Closed
5268,78,5,ON,ON,ON,Closed
5269,78,5,OFF,ON,OFF,Closed
5270,79,4,OFF,ON,OFF,Closed
5271,80,5,OFF,ON,OFF,Closed
5272,79,5,ON,ON,OFF,Closed
5273,79,4,ON,ON,OFF,Closed
5274,80,3,ON,ON,OFF,Closed
5275,80,3,OFF,ON,OFF,Closed
5276,79,4,OFF,ON,OFF,Closed
5277,79,5,ON,ON,OFF,Closed
5278,80,4,ON,ON,OFF,Closed
5279,79,3,ON,ON,OFF,Closed
5280,79,2,ON,ON,OFF,Closed
5281,78,3,ON,ON,OFF,Closed
5282,78,4,ON,ON,OFF,Closed
5283,79,4,ON,ON,OFF,Closed
5284,80,4,ON,ON,OFF,Closed
5285,81,5,ON,ON,OFF,Closed
5286,81,5,OFF,ON,ON,Open
5287,81,5,ON,ON,ON,Open
5288,81,4,OFF,ON,OFF,Closed
5289,80,3,ON,ON,OFF,Open
5290,80,2,ON,ON,OFF,Open
5291,79,2,ON,ON,OFF,Open
5292,78,3,OFF,ON,OFF,Open
5293,77,3,ON,ON,OFF,Open
5294,78,2,ON,ON,OFF,Open
5295,78,3,OFF,ON,OFF,Open
5296,79,2,ON,ON,OFF,Open
5297,78,2,ON,ON,OFF,Open
5298,79,2,ON,ON,OFF,Open
5299,80,2,ON,ON,OFF,Open
5300,80,2,OFF,ON,OFF,Open
5301,81,3,ON,ON,OFF,Closed
5302,82,4,ON,ON,OFF,Open
5303,82,4,ON,ON,OFF,Open
5304,82,5,OFF,ON,OFF,Open
5305,83,4,ON,ON,ON,Closed
5306,84,4,OFF,ON,OFF,Closed
5307,83,3,ON,ON,OFF,Open
5308,83,2,ON,ON,OFF,Open
5309,84,3,OFF,ON,ON,Closed
5310,85,5,OFF,ON,ON,Closed
5311,85,5,OFF,ON,ON,Closed
5312,85,5,OFF,ON,ON,Closed
5313,85,3,OFF,ON,ON,Closed
5314,84,3,ON,ON,ON,Closed
5315,85,2,OFF,ON,OFF,Closed
5316,86,4,OFF,ON,OFF,Open
5317,87,5,OFF,ON,OFF,Open
5318,88,5,OFF,ON,OFF,Open
5319,87,6,OFF,ON,OFF,Open
5320,88,7,OFF,ON,OFF,Open
5321,88,8,OFF,ON,OFF,Open
5322,89,8,OFF,ON,OFF,Open
5323,89,9,OFF,ON,OFF,Open
5324,88,8,OFF,OFF,OFF,Open
5325,88,7,ON,OFF,OFF,Open
5326,87,7,OFF,OFF,OFF,Open
5327,88,7,OFF,OFF,OFF,Open
5328,88,8,OFF,OFF,OFF,Open
5329,87,8,OFF,OFF,OFF,Open
5330,87,9,ON,OFF,OFF,Open
5331,88,8,OFF,OFF,ON,Open
5332,88,9,OFF,OFF,ON,Open
5333,88,8,OFF,OFF,OFF,Open
5334,88,9,OFF,OFF,OFF,Closed
5335,89,8,OFF,OFF,OFF,Open
5336,90,7,ON,OFF,ON,Open
5337,89,8,ON,OFF,ON,Open
5338,88,7,ON,OFF,ON,Open
5339,89,8,ON,OFF,ON,Closed
5340,88,7,ON,OFF,ON,Closed
5341,87,8,ON,OFF,ON,Closed
5342,88,9,ON,OFF,ON,Closed
5343,87,10,OFF,OFF,ON,Closed
5344,86,9,OFF,OFF,ON,Closed
5345,86,8,OFF,OFF,ON,Closed
5346,86,8,OFF,OFF,ON,Closed
5347,85,9,ON,OFF,OFF,Closed
5348,86,8,OFF,OFF,OFF,Open
5349,85,7,OFF,OFF,OFF,Open
5350,86,6,OFF,OFF,OFF,Open
5351,87,7,ON,OFF,OFF,Open
5352,88,8,ON,OFF,OFF,Open
5353,87,8,OFF,OFF,OFF,Open
5354,87,8,OFF,OFF,OFF,Open
5355,87,7,ON,OFF,OFF,Open
5356,88,6,ON,OFF,OFF,Open
5357,89,5,OFF,OFF,OFF,Open
5358,88,6,OFF,ON,OFF,Open
5359,89,7,OFF,ON,OFF,Open
5360,90,6,OFF,ON,OFF,Open
5361,89,5,OFF,ON,OFF,Open
5362,89,4,ON,ON,OFF,Open
5363,88,4,ON,ON,OFF,Open
5364,87,5,ON,ON,OFF,Open
5365,87,5,ON,ON,OFF,Open
5366,88,6,ON,ON,OFF,Open
5367,89,7,ON,ON,OFF,Open
5368,88,6,ON,ON,OFF,Open
5369,87,7,ON,ON,OFF,Open
5370,86,8,ON,ON,OFF,Open
5371,87,7,ON,ON,OFF,Open
5372,87,8,ON,ON,OFF,Open
5373,88,7,ON,ON,OFF,Open
5374,88,7,OFF,ON,OFF,Open
5375,88,6,OFF,ON,OFF,Open
5376,89,6,ON,ON,OFF,Open
5377,89,5,ON,ON,OFF,Open
5378,90,5,ON,ON,OFF,Open
5379,90,6,OFF,ON,ON,Open
5380,90,5,OFF,ON,ON,Open
5381,90,4,OFF,ON,ON,Closed
5382,90,4,OFF,ON,ON,Closed
5383,89,4,ON,ON,OFF,Closed
5384,88,5,OFF,ON,ON,Open
5385,89,5,ON,ON,OFF,Open
5386,89,4,ON,ON,OFF,Closed
5387,89,4,OFF,ON,OFF,Open
5388,89,4,ON,ON,OFF,Open
5389,88,4,ON,ON,OFF,Open
5390,89,5,OFF,ON,OFF,Open
5391,88,3,ON,ON,OFF,Open
5392,89,3,ON,ON,OFF,Open
5393,88,2,OFF,ON,OFF,Open
5394,88,3,OFF,ON,OFF,Open
5395,87,3,OFF,ON,OFF,Open
5396,86,5,OFF,ON,OFF,Open
5397,86,4,OFF,ON,OFF,Open
5398,86,4,OFF,ON,OFF,Open
5399,85,5,ON,ON,ON,Open
5400,86,4,ON,ON,ON,Open
5401,86,4,OFF,ON,OFF,Closed
5402,85,5,OFF,ON,OFF,Open
5403,84,5,OFF,ON,OFF,Open
5404,84,5,ON,ON,ON,Closed
5405,85,6,OFF,ON,OFF,Closed
5406,86,6,OFF,ON,OFF,Open
5407,85,5,ON,ON,OFF,Open
5408,84,4,ON,ON,OFF,Open
5409,83,5,OFF,ON,OFF,Open
5410,84,4,OFF,ON,OFF,Open
5411,85,4,OFF,ON,OFF,Open
5412,85,4,OFF,ON,OFF,Open
5413,84,3,ON,ON,OFF,Open
5414,84,2,OFF,ON,OFF,Closed
5415,83,2,OFF,ON,OFF,Open
5416,84,2,ON,ON,OFF,Open
5417,85,4,ON,ON,OFF,Open
5418,84,4,ON,ON,OFF,Open
5419,84,5,ON,ON,OFF,Open
5420,83,6,OFF,ON,OFF,Open
5421,83,5,ON,ON,OFF,Closed
5422,82,5,OFF,ON,OFF,Open
5423,81,5,ON,ON,OFF,Open
5424,82,6,ON,ON,OFF,Open
5425,82,6,OFF,ON,OFF,Open
5426,83,5,OFF,ON,OFF,Open
5427,84,6,ON,ON,OFF,Closed
5428,84,7,OFF,ON,OFF,Open
5429,85,8,OFF,ON,OFF,Open
5430,84,8,ON,ON,OFF,Open
5431,85,8,ON,ON,OFF,Open
5432,86,7,ON,ON,OFF,Open
5433,87,8,OFF,ON,OFF,Open
5434,86,7,OFF,ON,OFF,Open
5435,85,7,ON,ON,OFF,Open
5436,85,7,OFF,ON,OFF,Open
5437,84,6,ON,ON,OFF,Open
5438,84,5,ON,ON,OFF,Open
5439,84,5,ON,ON,OFF,Open
5440,85,7,ON,ON,OFF,Open
5441,85,7,OFF,ON,OFF,Open
5442,86,8,ON,ON,OFF,Open
5443,87,9,ON,ON,OFF,Open
5444,87,8,OFF,ON,OFF,Open
5445,87,9,OFF,ON,OFF,Open
5446,87,8,OFF,ON,OFF,Open
5447,86,9,OFF,ON,OFF,Open
5448,86,8,OFF,ON,OFF,Open
5449,85,7,OFF,ON,OFF,Open
5450,86,8,OFF,ON,OFF,Open
5451,85,9,ON,ON,OFF,Open
5452,85,8,OFF,ON,OFF,Open
5453,85,8,OFF,ON,OFF,Open
5454,86,8,OFF,ON,OFF,Open
5455,87,7,ON,ON,OFF,Open
5456,86,8,OFF,ON,OFF,Open
5457,85,9,OFF,ON,OFF,Open
5458,86,8,OFF,OFF,OFF,Open
5459,85,7,OFF,OFF,OFF,Open
5460,84,7,OFF,OFF,OFF,Open
5461,85,6,OFF,OFF,OFF,Open
5462,84,7,OFF,OFF,OFF,Open
5463,84,6,ON,OFF,OFF,Open
5464,84,6,ON,OFF,OFF,Open
5465,84,7,OFF,OFF,OFF,Open
5466,83,6,OFF,OFF,OFF,Open
5467,84,5,OFF,OFF,OFF,Open
5468,85,7,OFF,ON,OFF,Open
5469,85,6,ON,ON,OFF,Open
5470,85,7,ON,ON,OFF,Open
5471,84,7,ON,ON,OFF,Open
5472,85,6,OFF,OFF,OFF,Closed
5473,86,7,ON,ON,ON,Open
5474,86,8,ON,ON,ON,Open
5475,86,8,OFF,ON,OFF,Closed
5476,85,9,OFF,ON,OFF,Open
5477,85,8,OFF,ON,OFF,Open
5478,86,9,OFF,ON,OFF,Open
5479,85,8,OFF,OFF,OFF,Open
5480,85,8,OFF,OFF,OFF,Open
5481,85,8,OFF,OFF,OFF,Open
5482,86,9,ON,OFF,OFF,Open
5483,85,8,OFF,OFF,OFF,Open
5484,86,8,OFF,OFF,OFF,Open
5485,86,9,ON,OFF,OFF,Open
5486,85,9,OFF,OFF,OFF,Open
5487,85,8,ON,OFF,ON,Open
5488,84,9,ON,OFF,ON,Open
5489,83,10,OFF,OFF,ON,Closed
5490,83,9,OFF,OFF,OFF,Closed
5491,83,9,OFF,OFF,OFF,Open
5492,83,9,OFF,OFF,OFF,Open
5493,84,9,OFF,OFF,OFF,Open
5494,83,10,OFF,OFF,OFF,Open
5495,83,10,OFF,OFF,OFF,Open
5496,83,8,OFF,OFF,OFF,Open
5497,83,7,OFF,OFF,OFF,Open
5498,84,8,OFF,OFF,OFF,Open
5499,83,9,ON,OFF,OFF,Open
5500,83,8,ON,OFF,OFF,Open
5501,82,9,OFF,OFF,OFF,Closed
5502,83,9,OFF,OFF,OFF,Open
5503,84,8,OFF,OFF,OFF,Open
5504,84,7,OFF,OFF,OFF,Open
5505,85,8,ON,OFF,OFF,Open
5506,86,9,ON,OFF,OFF,Open
5507,85,8,ON,OFF,OFF,Open
5508,84,8,ON,OFF,OFF,Open
5509,83,7,OFF,OFF,OFF,Open
5510,84,8,OFF,OFF,OFF,Open
5511,84,8,OFF,OFF,OFF,Open
5512,85,7,ON,OFF,OFF,Closed
5513,85,7,OFF,OFF,OFF,Open
5514,86,8,OFF,OFF,OFF,Open
5515,85,9,OFF,OFF,OFF,Open
5516,85,10,OFF,OFF,OFF,Open
5517,84,10,OFF,OFF,OFF,Open
5518,83,8,OFF,OFF,OFF,Open
5519,84,9,OFF,OFF,OFF,Open
5520,83,8,ON,OFF,OFF,Open
5521,82,9,ON,OFF,OFF,Open
5522,83,10,OFF,OFF,OFF,Open
5523,82,9,OFF,OFF,OFF,Closed
5524,83,8,OFF,OFF,OFF,Open
5525,83,8,ON,OFF,OFF,Closed
5526,82,9,ON,OFF,OFF,Open
5527,83,9,OFF,OFF,OFF,Open
5528,84,10,OFF,OFF,OFF,Open
5529,83,8,OFF,OFF,OFF,Open
5530,82,7,OFF,OFF,OFF,Open
5531,81,7,OFF,OFF,OFF,Open
5532,82,6,OFF,OFF,OFF,Open
5533,82,6,OFF,OFF,OFF,Open
5534,81,7,ON,OFF,OFF,Open
5535,81,8,ON,OFF,OFF,Open
5536,82,9,ON,OFF,OFF,Open
5537,81,10,OFF,OFF,OFF,Open
5538,82,9,OFF,OFF,OFF,Open
5539,83,8,OFF,OFF,OFF,Open
5540,83,8,ON,OFF,OFF,Open
5541,83,7,ON,OFF,OFF,Open
5542,82,6,ON,OFF,OFF,Open
5543,83,6,ON,OFF,OFF,Open
5544,83,5,ON,OFF,OFF,Open
5545,83,6,ON,OFF,OFF,Open
5546,82,5,OFF,OFF,OFF,Closed
5547,83,4,OFF,OFF,OFF,Open
5548,82,4,OFF,OFF,OFF,Open
5549,82,4,OFF,OFF,OFF,Open
5550,81,4,ON,ON,OFF,Closed
5551,81,5,ON,ON,OFF,Open
5552,82,5,ON,ON,OFF,Open
5553,83,5,ON,ON,OFF,Open
5554,83,4,ON,ON,OFF,Open
5555,82,4,ON,ON,OFF,Open
